,k,ARI,AMI,Instability,ARI_GT,AMI_GT,Instability_GT,Correlation,Correlation_GT,Algorithm
433,3.0,0.0654281321539,0.0440440901541,0.811365236827,-0.0381065149896,0.165057053721,0.841982792933,0.433333333333,0.210714285714,complete
434,4.0,0.056500706914,0.0547677526634,0.84458536052,-0.0107990684738,0.231739194566,0.934783797081,0.291071428571,0.260714285714,complete
435,5.0,0.0731486511578,0.0888798524975,0.819793772228,0.0688230195043,0.276849417822,0.808535680475,0.538571428571,0.492142857143,complete
436,6.0,0.10055104492,0.11307650265,0.774193548387,0.0339088305819,0.257518668925,0.813592711155,0.575,0.565476190476,complete
437,7.0,0.121771912623,0.126645664466,0.762201702842,0.0336128043376,0.251587371296,0.792421153616,0.667857142857,0.533673469388,complete
438,8.0,0.0978741106019,0.128296160388,0.818248158,0.0382047767458,0.257549235071,0.777759468939,0.605803571429,0.537244897959,complete
439,9.0,0.105579709537,0.131806252515,0.821161960402,0.0276449379581,0.246657907963,0.769694440581,0.561111111111,0.508673469388,complete
440,10.0,0.116532320251,0.143082246626,0.827203776265,0.00443207997893,0.237395723672,0.840494030843,0.523571428571,0.479081632653,complete
441,2.0,0.0275522621729,0.0221941559141,0.846754514397,0.0273840832316,0.154022406848,1.21115991541,0.753571428571,0.373214285714,complete
442,3.0,0.0569374698151,0.0399686377359,0.807078778972,0.023840041192,0.213636892333,0.89831909617,0.522619047619,0.147619047619,complete
443,4.0,0.0727680263812,0.0703009023872,0.837478817034,0.00554886504682,0.242738676475,0.946810255289,0.467857142857,0.45625,complete
444,5.0,0.104429573549,0.0911614627108,0.770667553668,-0.00278335774055,0.23819254012,0.885807128419,0.517142857143,0.270714285714,complete
445,6.0,0.115945170973,0.103456980057,0.750061561192,-0.0155800112838,0.230286665431,0.842649593696,0.39880952381,0.429761904762,complete
446,7.0,0.125419210854,0.105243273478,0.73246192589,-0.0342380466617,0.217943747012,0.836551145221,0.435204081633,0.292346938776,complete
447,8.0,0.111242083971,0.123582111504,0.754690332148,0.0254514830391,0.250134368636,0.8041241967,0.501339285714,0.522959183673,complete
448,9.0,0.125668991219,0.142443717325,0.762739370334,0.0176730206231,0.241641751857,0.817916260954,0.405555555556,0.534183673469,complete
449,10.0,0.136086087344,0.150553127797,0.769459911551,0.0258314532456,0.249705035388,0.79970669783,0.363571428571,0.479081632653,complete
450,2.0,-0.016134743675,0.0394355731475,0.974459085733,-0.114057660589,0.0605054756487,0.977712705385,0.7125,0.496428571429,complete
451,3.0,0.0344998352473,0.0338223178158,0.818713450292,-0.16123478761,0.108636473545,0.919139034322,0.50119047619,0.390476190476,complete
452,4.0,0.0576427799678,0.0728781024572,0.854425189963,0.01736573764,0.251322969401,0.920570710108,0.589285714286,0.366964285714,complete
453,5.0,0.0676574482941,0.0835097962307,0.851009390272,0.000449314004233,0.24558432059,0.902182534606,0.448571428571,0.176428571429,complete
454,6.0,0.0776576447272,0.0863301260453,0.857916769269,-0.0250220437046,0.228822429147,0.930312730854,0.383333333333,0.236904761905,complete
455,7.0,0.0732039388766,0.0845491967572,0.875884398609,-0.0387999655085,0.214858864479,0.914737978175,0.423979591837,0.153571428571,complete
456,8.0,0.0888460208925,0.119533117826,0.841317294791,0.0203920810163,0.250108238753,0.83660930769,0.434821428571,0.304591836735,complete
457,9.0,0.102638142167,0.132113960723,0.821161960402,0.0137823391713,0.243400645502,0.823943988501,0.501984126984,0.295918367347,complete
458,10.0,0.117726604956,0.141713525742,0.816663229532,-0.000516510115638,0.233709859209,0.836827753718,0.497857142857,0.262244897959,complete
459,2.0,0.0293567167268,0.0142208216973,0.826419391573,-0.136181945911,0.0594208614853,1.0102489019,0.489285714286,0.225,complete
460,3.0,0.053922736968,0.0577761288854,0.823612259269,-0.046558695625,0.202685807398,1.04834512109,0.619047619048,0.402380952381,complete
461,4.0,0.0630356774571,0.0877393152682,0.790466298584,0.0356129752644,0.27961651022,0.882304706718,0.7,0.429464285714,complete
462,5.0,0.0718346893246,0.0871890048822,0.785507765525,0.00343630138108,0.256272849635,0.825934549548,0.61,0.374285714286,complete
463,6.0,0.0873248899033,0.10787302434,0.767791184437,-0.0223823943361,0.248867246554,0.842157104162,0.433333333333,0.290476190476,complete
464,7.0,0.0893789009123,0.110564397374,0.818323539993,0.039281298918,0.273410373981,0.761242355198,0.360204081633,0.515816326531,complete
465,8.0,0.0883756204289,0.114240481643,0.82578093736,0.0180496179047,0.259762538652,0.780584261199,0.465625,0.414795918367,complete
466,9.0,0.0990546832859,0.132756933529,0.809106505309,0.00360705097798,0.249480058946,0.80678814856,0.490873015873,0.518367346939,complete
467,10.0,0.128793880766,0.156323975371,0.801081551752,0.0371365985092,0.265224694326,0.774042757957,0.493928571429,0.487244897959,complete
468,2.0,-0.00262592922532,-0.000235368734552,0.852448348788,-0.129888736984,0.047082335546,0.967951846429,0.425,0.385714285714,complete
469,3.0,0.0773459465877,0.030680563219,0.727473133095,0.0243282457168,0.208511088663,0.818713450292,0.371428571429,0.521428571429,complete
470,4.0,0.0558571676266,0.0521980668661,0.846225332094,0.0129085273593,0.25880739814,0.927130596403,0.6125,0.646428571429,complete
471,5.0,0.0477613296827,0.0682249123574,0.860220556252,0.0822483932697,0.290030951256,0.802906634598,0.429285714286,0.647857142857,complete
472,6.0,0.0474277405628,0.0732747626789,0.861364196011,0.0564104598977,0.272761981665,0.818025116966,0.380357142857,0.508928571429,complete
473,7.0,0.0502322802523,0.0758970430381,0.853339728984,0.0278414932995,0.255201522688,0.804412999161,0.41887755102,0.292857142857,complete
474,8.0,0.0884531725031,0.123685654685,0.82954732704,0.0538633054827,0.270813078313,0.727384006968,0.372321428571,0.473979591837,complete
475,9.0,0.101701779079,0.129779563683,0.813743218807,0.0275466073233,0.257735267589,0.78963230862,0.486507936508,0.629591836735,complete
476,10.0,0.13032135269,0.162502689533,0.800164982471,0.0513839292276,0.275161352199,0.780458742925,0.509285714286,0.631632653061,complete
477,2.0,-0.00447460434222,-0.000297789888304,0.666178623719,0.0304038369588,0.120588025052,0.749145924841,0.614285714286,0.617857142857,complete
478,3.0,0.0645485825607,0.0386200412999,0.788095894186,0.0224572701311,0.231483307329,0.863415082208,0.605952380952,0.634523809524,complete
479,4.0,0.0760257306512,0.0749054446338,0.80577269994,0.0498714605799,0.287554694549,0.81014595747,0.554464285714,0.740178571429,complete
480,5.0,0.0851211376428,0.0736772854106,0.778855256761,0.0229168548276,0.262641192368,0.776808330988,0.557142857143,0.592857142857,complete
481,6.0,0.0728553053325,0.0840197437588,0.812115242551,0.0225294626199,0.263419439001,0.820980054174,0.582738095238,0.428571428571,complete
482,7.0,0.081456822866,0.108885438976,0.794819522725,0.0266882378804,0.263115690475,0.802973977695,0.541326530612,0.677551020408,complete
483,8.0,0.115132994457,0.13856400398,0.771639085709,0.0470777397704,0.269960828261,0.788117040559,0.634375,0.677551020408,complete
484,9.0,0.124401031556,0.15101682162,0.758566328187,0.0479006421198,0.271210634236,0.776185839477,0.614285714286,0.67806122449,complete
485,10.0,0.14894654619,0.17780589051,0.746545679522,0.0465804473504,0.269933594793,0.767168488348,0.578571428571,0.68112244898,complete
486,2.0,0.0316019433426,0.0271037896025,0.834553440703,0.0179042029569,0.153199837137,1.18675776802,0.930357142857,0.453571428571,complete
487,3.0,0.0814995113396,0.0698346510825,0.740944857781,0.0568322336467,0.248715804137,0.873212700162,0.825,0.72380952381,complete
488,4.0,0.0707633389397,0.0658743616589,0.776799868802,0.0141122338661,0.250166637072,0.8959711365,0.688392857143,0.496428571429,complete
489,5.0,0.0793807298531,0.0817048039806,0.766573702121,0.0271839644625,0.261916911892,0.838727835632,0.640714285714,0.385714285714,complete
490,6.0,0.111914013929,0.10982649493,0.756463925142,0.0520436134641,0.276837519445,0.833784782073,0.591071428571,0.499404761905,complete
491,7.0,0.115543214944,0.115956912995,0.747811488188,0.0446955934863,0.267796475495,0.812087780309,0.523469387755,0.372959183673,complete
492,8.0,0.117512337143,0.124185842243,0.750453143758,0.0189206276263,0.251728313037,0.83095972317,0.519642857143,0.315306122449,complete
493,9.0,0.126404501995,0.124411297744,0.756247971438,0.00379267910359,0.241247097381,0.863819724579,0.523015873016,0.336224489796,complete
494,10.0,0.13674730195,0.147032979924,0.756627941615,0.0200986026743,0.24881417044,0.850576292936,0.424642857143,0.466326530612,complete
495,2.0,0.021623541832,0.00480190764167,0.810151293314,-0.108154925245,0.0506554733619,0.92972181552,0.648214285714,0.546428571429,complete
496,3.0,0.0267208236027,0.00810809174829,0.867701540063,0.000104716810289,0.206615947077,0.963840666238,0.377380952381,0.580952380952,complete
497,4.0,0.0550098479025,0.0474165826816,0.828732301973,-0.0500274610632,0.209606342062,0.960476685071,0.411607142857,0.534821428571,complete
498,5.0,0.107598197253,0.0914062728413,0.788578154185,-0.019198118565,0.224978267627,0.927769106773,0.543571428571,0.499285714286,complete
499,6.0,0.087677581455,0.100521509311,0.827382418124,0.062118386153,0.27402814928,0.829352376262,0.47619047619,0.516071428571,complete
500,7.0,0.103098969106,0.10790557975,0.814006475597,0.04195887861,0.26356391115,0.807770715913,0.487755102041,0.469387755102,complete
501,8.0,0.106054317719,0.110039450978,0.81071537864,0.0336927620125,0.255424001099,0.792825027659,0.419642857143,0.397959183673,complete
502,9.0,0.101237881624,0.122202735019,0.810033848009,0.0167441036531,0.242061913725,0.832753744146,0.522619047619,0.420408163265,complete
503,10.0,0.106187759361,0.130659125768,0.805206113517,0.015148363759,0.237917719247,0.8230792145,0.515357142857,0.510204081633,complete
504,2.0,0.077639944981,0.034182292411,0.711729298845,-0.0137953606607,0.133991819072,1.13225963885,0.816071428571,0.655357142857,complete
505,3.0,0.0357438832962,0.0240758753428,0.791157649796,-0.0211966668681,0.196818572736,0.985272955513,0.458333333333,0.533333333333,complete
506,4.0,0.0784842136813,0.0953610739135,0.803586071175,0.0770521637297,0.28844268512,0.807412671514,0.465178571429,0.566071428571,complete
507,5.0,0.0846470092593,0.0944422911157,0.819282040785,0.0493851233249,0.274508366415,0.829004938208,0.409285714286,0.642857142857,complete
508,6.0,0.103565125825,0.122360839702,0.800295493721,0.0756085827749,0.292254359743,0.73380940655,0.540476190476,0.73869047619,complete
509,7.0,0.109390261702,0.123271171767,0.791941479794,0.0559718347462,0.276922924213,0.715193668306,0.386224489796,0.595918367347,complete
510,8.0,0.123334673153,0.123678522287,0.789529436689,0.0337493666607,0.259093989482,0.762223111509,0.433482142857,0.547959183673,complete
511,9.0,0.130830127571,0.131728633322,0.786850280521,0.031764543165,0.257204877785,0.750683915241,0.53253968254,0.547959183673,complete
512,10.0,0.149683026805,0.154694699254,0.78412502005,0.0193161693459,0.246416315581,0.786874727893,0.518928571429,0.619897959184,complete
513,2.0,0.00170045279821,0.00744734210973,0.958190987474,-0.00261652152788,0.123843532034,0.968765251342,0.673214285714,0.7,complete
514,3.0,0.0150227681214,0.00948165582453,0.886684424849,-0.0470914182947,0.188537751544,0.976087688681,0.55119047619,0.513095238095,complete
515,4.0,0.0211793339635,0.014746496062,0.864811676598,-0.0735828609785,0.190515249054,0.873011534467,0.490178571429,0.444642857143,complete
516,5.0,0.0306573990067,0.0269305818868,0.854079778932,-0.0736951729769,0.200381588874,0.919069672236,0.372142857143,0.368571428571,complete
517,6.0,0.0244705117929,0.0393375205792,0.889436099483,-0.0869988150499,0.191765497186,0.87416892391,0.358333333333,0.327976190476,complete
518,7.0,0.0623841943588,0.0779373615506,0.832713754647,-0.00832394811035,0.233167049393,0.876364072431,0.487244897959,0.454591836735,complete
519,8.0,0.0699636560527,0.0859134305121,0.82719333349,-0.0128067377429,0.229119294227,0.860149243191,0.431696428571,0.472959183673,complete
520,9.0,0.0876877582141,0.0974183117255,0.819770946353,-0.021093162102,0.221807964817,0.86289238188,0.411111111111,0.395408163265,complete
521,10.0,0.0931063644102,0.105131292957,0.812996952407,-0.0257559671305,0.213869444095,0.86157512431,0.464642857143,0.383673469388,complete
522,2.0,0.00104916468697,0.00320650546953,0.972018870994,0.0417331624695,0.150375341655,1.0289572149,0.716071428571,0.521428571429,complete
523,3.0,-0.0171648280073,0.00451405278651,0.903217905147,0.0567568900032,0.21328221436,0.695018523621,0.264285714286,0.670238095238,complete
524,4.0,0.0305833932339,0.0400662423674,0.945716940906,0.0351267259024,0.250059808755,0.80139944241,0.132142857143,0.495535714286,complete
525,5.0,0.0576172974185,0.0729483720534,0.874037305222,0.0622344056609,0.272126343064,0.761968119131,0.492857142857,0.585,complete
526,6.0,0.0891214194361,0.115337882908,0.805220389067,0.0628563511277,0.275170316102,0.729869490273,0.603571428571,0.538095238095,complete
527,7.0,0.106554173401,0.130118785943,0.771315505456,0.0627357580905,0.272434069655,0.726705840029,0.630612244898,0.695918367347,complete
528,8.0,0.116615753913,0.140667803396,0.766931098609,0.0629058626672,0.273646488259,0.712789246957,0.703125,0.739795918367,complete
529,9.0,0.108675844535,0.147928214201,0.787313951871,0.0724187020328,0.279472676492,0.701998423517,0.671825396825,0.742346938776,complete
530,10.0,0.112069344871,0.150688837709,0.790082720378,0.0739485665238,0.275045405174,0.692009807291,0.6425,0.691326530612,complete
531,2.0,0.0829823569178,0.0345941795331,0.690580771108,-0.0398669270151,0.124441341062,1.22661460875,0.776785714286,0.616071428571,complete
532,3.0,0.0703137754299,0.0349977177415,0.812589939071,-0.139843310574,0.1262295804,0.976087688681,0.642857142857,0.0345238095238,complete
533,4.0,0.0433623301099,0.0469405510172,0.879024763571,0.00341809248968,0.249505887144,0.929317225168,0.684821428571,0.698214285714,complete
534,5.0,0.0953249270638,0.100209454339,0.796765857278,-0.0135164948437,0.237460636888,0.869943453676,0.354285714286,0.51,complete
535,6.0,0.101554295972,0.102212196278,0.782073380941,0.0353062371948,0.26379216461,0.772223590249,0.3875,0.520833333333,complete
536,7.0,0.111989220994,0.116369295412,0.786665067754,2.13444215525e-05,0.244721516578,0.844705600192,0.366326530612,0.370408163265,complete
537,8.0,0.148723568886,0.144150221034,0.762223111509,0.0216773750745,0.258157822812,0.82907652833,0.433928571429,0.287244897959,complete
538,9.0,0.113827297627,0.147555173102,0.823480317151,0.0110950896662,0.248677596904,0.854546297584,0.359126984127,0.247959183673,complete
539,10.0,0.124169827802,0.15701202553,0.825370637703,0.0175265840191,0.252005541446,0.844618592608,0.323571428571,0.333163265306,complete
540,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.694642857143,gmm-diag
541,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.842857142857,gmm-diag
542,4.0,0.808218550075,0.75805602354,0.146418462878,0.687149040704,0.611830572353,0.212279555846,0.683928571429,0.84375,gmm-diag
543,5.0,0.835480894211,0.813850181912,0.13437275618,0.847270859073,0.780506839405,0.129756898143,0.79,0.882857142857,gmm-diag
544,6.0,1.0,1.0,0.0,0.989600878208,0.940012001346,0.0605821799734,1.0,0.935119047619,gmm-diag
545,7.0,0.802969031821,0.822332002866,0.150109104861,0.802969031821,0.822332002866,0.150109104861,0.784693877551,0.784693877551,gmm-diag
546,8.0,0.902881662329,0.911422454912,0.0417958110266,0.815098488541,0.832033460241,0.0882877805955,0.983035714286,0.993367346939,gmm-diag
547,9.0,0.631367175433,0.753325800417,0.203320751222,0.715343826719,0.748348711544,0.137090984878,0.859126984127,0.986734693878,gmm-diag
548,10.0,0.275925261608,0.58703111607,0.509045882919,0.337273613658,0.5729362786,0.437962899269,0.738214285714,0.955102040816,gmm-diag
549,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.529693720042,1.0,0.776785714286,gmm-diag
550,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.889285714286,gmm-diag
551,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209558023079,1.0,0.902678571429,gmm-diag
552,5.0,0.835480894211,0.813850181783,0.13437275618,0.847270859073,0.780506839579,0.129756898143,0.825714285714,0.881428571429,gmm-diag
553,6.0,1.0,1.0,0.0,0.989600878208,0.940012001251,0.0605821799734,1.0,0.947619047619,gmm-diag
554,7.0,0.874825322341,0.867238626254,0.113181305901,0.874825322341,0.867238626449,0.113181305901,0.835204081633,0.835204081633,gmm-diag
555,8.0,0.854228892171,0.866301383247,0.0666854513008,0.885224273624,0.874114256674,0.0530665915281,0.923214285714,0.994387755102,gmm-diag
556,9.0,0.591359170547,0.740454045602,0.243151240071,0.606547691909,0.702479044191,0.212120510386,0.789285714286,0.973979591837,gmm-diag
557,10.0,0.504530581895,0.657500470403,0.279287335764,0.691323733667,0.715998031149,0.148586365825,0.751428571429,0.976530612245,gmm-diag
558,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.65,gmm-diag
559,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.775,gmm-diag
560,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209558023079,1.0,0.869642857143,gmm-diag
561,5.0,1.0,1.0,0.0,0.968059149078,0.8557979738,0.130782644374,1.0,0.929285714286,gmm-diag
562,6.0,1.0,1.0,0.0,0.989600878208,0.940012001322,0.0605821799734,1.0,0.958333333333,gmm-diag
563,7.0,0.801243479878,0.821316815426,0.15106826847,1.0,1.0,0.0,0.847959183673,1.0,gmm-diag
564,8.0,0.91674184165,0.917484747844,0.0356908049216,0.830011048541,0.840726254877,0.0803043110735,0.983035714286,0.995918367347,gmm-diag
565,9.0,0.444797577168,0.704972734283,0.364958432717,0.555408608973,0.676641072827,0.240372368756,0.864682539683,0.947959183673,gmm-diag
566,10.0,0.329490737425,0.626129818564,0.447134897159,0.316469493402,0.56630937814,0.496205085873,0.771428571429,0.931632653061,gmm-diag
567,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.683928571429,gmm-diag
568,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.827380952381,gmm-diag
569,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209558023079,1.0,0.884821428571,gmm-diag
570,5.0,0.84955859466,0.825934907272,0.127192532567,0.951658161141,0.828182311191,0.137962867986,0.757142857143,0.947142857143,gmm-diag
571,6.0,0.983578572277,0.970619495953,0.0068955326799,0.973183127581,0.912367634897,0.0674777126533,0.996428571429,0.941666666667,gmm-diag
572,7.0,0.755557662851,0.781462043108,0.175047358703,0.983574154251,0.972326365081,0.00671414526533,0.843367346939,0.99693877551,gmm-diag
573,8.0,0.91731393788,0.902364126399,0.042735042735,0.79179585695,0.80315903259,0.108950878182,0.961160714286,0.990306122449,gmm-diag
574,9.0,0.50647193704,0.700839363502,0.375610772758,0.407598303816,0.614235052305,0.445082555635,0.854761904762,0.970918367347,gmm-diag
575,10.0,0.437280048685,0.660370943749,0.34073972163,0.424741644376,0.590330459915,0.334319323107,0.764285714286,0.966836734694,gmm-diag
576,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.685714285714,gmm-diag
577,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.31982354563,1.0,0.858333333333,gmm-diag
578,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209558023079,1.0,0.864285714286,gmm-diag
579,5.0,1.0,1.0,0.0,0.968059149078,0.8557979738,0.130782644374,1.0,0.970714285714,gmm-diag
580,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605821799734,1.0,0.905952380952,gmm-diag
581,7.0,0.887752511314,0.88034239191,0.105987578831,0.887752511314,0.880342392043,0.105987578831,0.797959183673,0.797959183673,gmm-diag
582,8.0,0.921488841945,0.903249873825,0.0389781159012,0.896278619637,0.87445899569,0.0516577439654,0.945089285714,0.970408163265,gmm-diag
583,9.0,0.466270873687,0.683048407116,0.359400690086,0.668727394309,0.720348718248,0.170900585879,0.780555555556,0.956632653061,gmm-diag
584,10.0,0.385906741675,0.605394361562,0.47465089083,0.744911143421,0.738810184853,0.122446171837,0.6875,0.969897959184,gmm-diag
585,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.796428571429,gmm-diag
586,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.31982354563,1.0,0.894047619048,gmm-diag
587,4.0,1.0,1.0,0.0,0.825884024154,0.696548917021,0.209558023079,1.0,0.905357142857,gmm-diag
588,5.0,0.836476572358,0.814683620435,0.133859883065,0.966878926529,0.852931194022,0.131295517489,0.870714285714,0.974285714286,gmm-diag
589,6.0,0.99881848272,0.996949976287,0.000492538048564,0.9884194577,0.937142223555,0.061074718022,1.0,0.950595238095,gmm-diag
590,7.0,0.99881800097,0.99712717155,0.000479581804666,0.99881800097,0.997127171552,0.000479581804666,1.0,1.0,gmm-diag
591,8.0,0.835310993173,0.854243786822,0.075138536677,0.767829481982,0.803160904539,0.115995115995,0.921428571429,0.985714285714,gmm-diag
592,9.0,0.675347514296,0.773492387069,0.188963249427,0.733995929233,0.755946214681,0.128754370933,0.798412698413,0.982653061224,gmm-diag
593,10.0,0.369698986832,0.613911087818,0.4604342941,0.581416345917,0.660131692781,0.212790351058,0.641071428571,0.955102040816,gmm-diag
594,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.675,gmm-diag
595,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.822619047619,gmm-diag
596,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209558023079,1.0,0.890178571429,gmm-diag
597,5.0,0.835480894211,0.81385018174,0.13437275618,0.847270859073,0.780506839752,0.129756898143,0.81,0.915,gmm-diag
598,6.0,1.0,1.0,0.0,0.989600878208,0.940012001227,0.0605821799734,1.0,0.982738095238,gmm-diag
599,7.0,0.785101534061,0.812068263755,0.160180322759,1.0,1.0,0.0,0.938265306122,1.0,gmm-diag
600,8.0,0.934610658309,0.927744728655,0.0295857988166,0.788315811163,0.810296569692,0.105193951348,0.987053571429,0.994387755102,gmm-diag
601,9.0,0.511471726357,0.726366331617,0.326517379524,0.613529214876,0.693458062272,0.201468170345,0.70753968254,0.969897959184,gmm-diag
602,10.0,0.369842810043,0.666072499842,0.439797298847,0.420639360099,0.601621175662,0.350370319415,0.640357142857,0.919387755102,gmm-diag
603,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.529693720042,1.0,0.544642857143,gmm-diag
604,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.31982354563,1.0,0.755952380952,gmm-diag
605,4.0,0.699595929496,0.762736469579,0.145329849771,0.825884024154,0.696548917081,0.209558023079,0.675892857143,0.8125,gmm-diag
606,5.0,0.835480894211,0.813850181483,0.13437275618,0.847270859073,0.780506839926,0.129756898143,0.655714285714,0.83,gmm-diag
607,6.0,1.0,1.0,0.0,0.989600878208,0.940012001061,0.0605821799734,1.0,0.95,gmm-diag
608,7.0,0.879047884263,0.866452424465,0.112701724097,0.879047884263,0.866452424415,0.112701724097,0.862755102041,0.862755102041,gmm-diag
609,8.0,0.864115162325,0.862963543124,0.0643373720297,0.888960981369,0.86910901613,0.0540058232366,0.922321428571,0.991326530612,gmm-diag
610,9.0,0.505474914268,0.691228039476,0.331611976935,0.83878524933,0.81526388312,0.0764189611653,0.782936507937,0.989795918367,gmm-diag
611,10.0,0.355776122383,0.623474772509,0.445759097475,0.564299069095,0.661162721373,0.234344546101,0.619285714286,0.967857142857,gmm-diag
612,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.608928571429,gmm-diag
613,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.784523809524,gmm-diag
614,4.0,0.699595929496,0.762736469411,0.145329849771,0.818257484792,0.690310780896,0.213368168953,0.68125,0.872321428571,gmm-diag
615,5.0,0.835480894211,0.813850181697,0.13437275618,0.968059149078,0.8557979738,0.130782644374,0.742857142857,0.952857142857,gmm-diag
616,6.0,1.0,1.0,0.0,0.989600878208,0.940012001275,0.0605821799734,1.0,0.954166666667,gmm-diag
617,7.0,0.874592284332,0.880138850066,0.0570702347553,0.849592652833,0.8520080638,0.125170851018,0.928571428571,0.857653061224,gmm-diag
618,8.0,0.866417800456,0.883720207895,0.0601108293416,0.84043005218,0.844262285884,0.0756081525312,0.936607142857,0.991836734694,gmm-diag
619,9.0,0.478477747218,0.703740679025,0.292244633305,0.60651067168,0.695204113642,0.204710186879,0.803968253968,0.963265306122,gmm-diag
620,10.0,0.328332961737,0.622678198074,0.475568090619,0.432594742234,0.603615928191,0.325605925111,0.676071428571,0.901020408163,gmm-diag
621,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.4875,gmm-diag
622,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.705952380952,gmm-diag
623,4.0,1.0,1.0,0.0,0.825884024154,0.69654891738,0.209558023079,1.0,0.811607142857,gmm-diag
624,5.0,0.835480894211,0.81385018174,0.13437275618,0.968059149078,0.855797973686,0.130782644374,0.735,0.927857142857,gmm-diag
625,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605821799734,1.0,0.947023809524,gmm-diag
626,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,gmm-diag
627,8.0,0.879424937485,0.891633916013,0.0521273598197,0.774953692214,0.810423596383,0.110829341599,0.985267857143,0.985204081633,gmm-diag
628,9.0,0.590991955416,0.726968697748,0.226014866962,0.70119763443,0.747611861232,0.14774332492,0.816666666667,0.979591836735,gmm-diag
629,10.0,0.526574983307,0.678788668633,0.283414734815,0.533528597778,0.650938316747,0.250395542409,0.846071428571,0.966326530612,gmm-diag
630,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.725,gmm-diag
631,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.31982354563,1.0,0.822619047619,gmm-diag
632,4.0,0.699595929496,0.762736469545,0.145329849771,0.818257484792,0.690310780896,0.213368168953,0.676785714286,0.861607142857,gmm-diag
633,5.0,0.835480894211,0.813850181654,0.13437275618,0.968059149078,0.8557979738,0.130782644374,0.834285714286,0.958571428571,gmm-diag
634,6.0,1.0,1.0,0.0,0.989600878208,0.940012001204,0.0605821799734,1.0,0.972619047619,gmm-diag
635,7.0,0.77844086602,0.808376286028,0.164016977196,0.77844086602,0.808376285833,0.164016977196,0.868367346939,0.868367346939,gmm-diag
636,8.0,0.900565586621,0.90966710378,0.042735042735,0.789504290671,0.816443877145,0.102845872077,0.975892857143,0.983163265306,gmm-diag
637,9.0,0.457775653014,0.694432029023,0.366811013593,0.591020805734,0.688760249233,0.213973091263,0.77380952381,0.979591836735,gmm-diag
638,10.0,0.454929371455,0.653276993318,0.310930728486,0.584139611173,0.666358799453,0.211873151269,0.815357142857,0.978571428571,gmm-diag
639,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.657142857143,gmm-diag
640,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.31982354563,1.0,0.828571428571,gmm-diag
641,4.0,0.823536498866,0.772002128319,0.13879817113,0.80837583856,0.668616435488,0.217178314827,0.583035714286,0.867857142857,gmm-diag
642,5.0,0.81865132364,0.792994217683,0.141552979793,0.951595372525,0.828182430448,0.137962867986,0.686428571429,0.962142857143,gmm-diag
643,6.0,0.983515811225,0.970619511241,0.0068955326799,0.9731203389,0.912367695855,0.0674777126533,0.998214285714,0.965476190476,gmm-diag
644,7.0,0.805429989608,0.810717300707,0.152986595689,0.805429989608,0.810717300641,0.152986595689,0.868367346939,0.868367346939,gmm-diag
645,8.0,0.897057571594,0.889516819201,0.04884004884,0.815827102661,0.82007459168,0.0920447074293,0.979017857143,0.99693877551,gmm-diag
